4.8	0.0601232
9.6	0.0308115
14.4	0.0207971
19.2	0.0156199
24	0.0123808
28.8	0.0101072
33.6	0.00837598
38.4	0.00696901
43.2	0.0057579
48	-1070.66
52.8	40.983
57.6	16.1026
62.4	-1.47894
67.2	55.1705
72	3.35285
76.8	-1.62711
81.6	2.22816
86.4	-5.32379
91.2	-0.0513921
96	0.143797
100.8	-1.79345
105.6	2.5729
110.4	0.63311
115.2	-7.41141
120	-0.145155
124.8	0.15458
129.6	-1.62687
134.4	-47.8708
139.2	0.218072
144	-4.52125
148.8	-0.913724
153.6	-1.42103
158.4	3.50465
163.2	1.06509
168	0.907914
172.8	12.3398
177.6	1.56867
182.4	0.216549
187.2	0.480386
192	-0.47182
